scenario,strategy,runs,rate_multiplier,avg_e2e_ms_mean,avg_e2e_ms_std,p95_ms_mean,p95_ms_std,p99_ms_mean,p99_ms_std,success_rate_mean,success_rate_std,cold_start_step_rate_mean,cold_start_step_rate_std,prewarm_utilization_mean,prewarm_utilization_std,prewarm_cost_mean,prewarm_cost_std,memory_time_cost_mean,memory_time_cost_std,ctre95_mean,ctre95_std
mid,xanadu,3,1.0,2964.1044622361446,277.2940897310454,6554.566666666666,700.7303927569665,9325.080000000029,1267.4017435683177,1.0,0.0,0.4055105336750296,0.019940091369139556,0.4022467418771387,0.02202789201509747,260.6666666666667,36.85557397915997,57390817.333333336,5872968.027659297,3.583769183330154,0.0
mid,kraken_vomm,3,1.0,2749.0542538336963,194.42977623605464,5836.566666666666,722.3526447195537,7941.653333333338,391.0749239382965,1.0,0.0,0.35570005327720633,0.012330430691758968,0.3428641729675454,0.018486196681393983,1049.6666666666667,13.203534880225574,79276122.66666667,4478089.283283813,3.79080256825394,0.0
mid,lass,3,1.0,3084.2780587729408,276.65197407263025,7161.76666666666,1015.7750456342931,10035.753333333338,573.1432115390759,1.0,0.0,0.4417133108335293,0.014375267683804966,0.2845492520985002,0.006726771304556632,1479.6666666666667,12.342339054382412,85097193.0,4363564.751806027,4.066273603843204,0.0
mid,rl_q,3,1.0,2825.1003653433377,257.9163157255033,6499.6333333333305,731.9882672101645,9555.853333333374,1365.4965217581052,1.0,0.0,0.37251956704273087,0.02527626367305937,0.14842124206232177,0.007641091387041671,1617.0,72.95889253545451,101315333.33333333,3029996.203255102,4.143706392275098,0.0
mid,hptd,3,1.0,2939.8260064638393,338.2162131230515,7071.033333333333,1153.5050296090321,9958.673333333349,1679.7075622064006,1.0,0.0,0.4009752767767975,0.027401621063861,0.216296310645103,0.0059387909785175745,1783.0,85.28188553262645,107803984.0,11693776.190888597,4.2900441036620025,0.0
mid,kpa,3,1.0,2479.5287122932627,180.10139627759776,6028.583333333332,446.738615784816,8759.560000000001,842.0037140060697,0.9968826666666667,0.0011088991538157715,0.30951330061346677,0.01055109932544895,0.1761360340790958,0.024869010523119104,2920.3333333333335,195.45417195172206,127598689.0,11077921.516306026,4.29912500511172,0.0
mid,depth_breadth,3,1.0,2389.0535082346505,235.4309234532901,4643.4,404.86634831756515,5777.906666666669,309.85673872507545,1.0,0.0,0.2723026344850034,0.018485822543328968,0.2771589411687562,0.020104539227503087,2149.3333333333335,170.01568555087303,109041888.0,10888892.797734946,3.880901820347882,0.0
mid,oracle,3,1.0,1201.384706065722,68.70746543226896,1969.7,295.66804020725664,2368.120000000009,157.33368488661787,1.0,0.0,0.0,0.0,0.9305888601213295,0.0021188485730235067,2405.6666666666665,16.258331197676267,5303653.333333333,370859.3131853821,0.0,0.0
high,hpwp,3,2.0,1985.0096140758885,74.18462823566905,4639.5,208.63817963162904,6875.310000000001,287.6954120245941,1.0,0.0,0.18403232216538978,0.010437575061617363,0.7031120361183169,0.024592123658960553,500.6666666666667,74.44684904905871,80652310.66666667,6022678.0982756615,2.9591954989369973,0.0
high,xanadu,3,2.0,2205.0303717673883,155.43593318138423,5421.516666666665,596.5010526674134,8458.716666666673,689.4717058975962,1.0,0.0,0.23960536654241085,0.008494545832684669,0.480014847046611,0.018965960787942354,272.0,36.51027252705737,79539100.0,7190222.7435808275,3.101065771176698,0.0
high,kraken_vomm,3,2.0,2100.0393130381194,120.07675888820337,5067.95,280.6769094528433,7893.8333333333385,465.12385203657794,1.0,0.0,0.21529413167411557,0.011322769192302701,0.4115044993452494,0.01127964160017949,1089.6666666666667,54.04936015655813,106268306.66666667,6931019.623674596,3.3233449300050313,0.0
high,lass,3,2.0,2375.803901394972,166.2076269308004,6062.666666666664,604.626474224651,9632.783333333335,1684.742976965133,1.0,0.0,0.27531154824537946,0.007186283716419722,0.3648950961094271,0.006662292433871916,2074.6666666666665,69.17610377387074,130777888.33333333,10296317.193826651,3.710091565005355,0.0
high,rl_q,3,2.0,2095.31045646641,104.41965471481542,5222.716666666666,340.4861756860815,8139.346666666685,842.6816234696149,1.0,0.0,0.21296313150351362,0.003894522288312487,0.23751393592594125,0.028092164026835897,1866.6666666666667,244.62283894463602,133707390.0,11252302.747459428,3.5831128987400516,0.0
high,hptd,3,2.0,2146.4007297127796,110.22627799970171,5630.8499999999985,349.2577379243028,8480.923333333298,621.4751005738618,0.9920903333333334,0.005422255649942514,0.22877045707653906,0.0033849857491809287,0.28635125000468725,0.0032131684543261593,2894.0,144.18044250174847,168521032.0,16842963.13715648,3.8897624110768483,0.0
high,kpa,3,2.0,1918.8312413251851,61.352294835564116,4542.583333333333,140.7405266202075,7779.153333333333,916.6704699799681,0.9798326666666667,0.006098212962281095,0.17738328083810165,0.00968411847673784,0.19053847399678334,0.02029290170929327,4427.333333333333,251.30923845599733,194824870.33333334,12372506.10824017,3.820038362969986,0.0
high,depth_breadth,3,2.0,1900.369366223408,89.25774131406772,4424.5,207.28793983249417,5569.176666666674,447.0932683829433,1.0,0.0,0.1645211490917811,0.00901920721486258,0.34242971535128525,0.02450049313089407,2141.6666666666665,225.75281467422136,133864605.0,12930177.283803808,3.4184275988371464,0.0
high,oracle,3,2.0,1188.0854641954782,60.9679157112497,1949.8166666666666,296.3447752759163,2362.656666666677,265.90859789284525,1.0,0.0,0.0,0.0,0.9468038958517054,0.0019020807294455762,4599.666666666667,19.604421270043485,9952494.333333334,617915.5944838529,0.0,0.0
